27/08/2015 09:59:36,5,0,3,0,0.21,10,64,2144,10,0.022236281973353613,2.0034412643790136E-4,U,10,10, -,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,1,25,0.05,612ms,5326,0,0
27/08/2015 09:59:37,5,1,2,0,0.21,10,71,1223,10,0.053022949085899766,0.08650595352337467,E,1.0, -, -,U,10,10, -,U,10,10, -,U,10,10, -,U,10,10, -,8,25,0.05,ERROR
27/08/2015 09:59:37,5,1,2,0,0.21,10,71,1223,10,0.053022949085899766,0.08650595352337467,E,1.0, -, -,U,10,10, -,U,10,10, -,U,10,10, -,U,10,10, -,8,25,0.05,363ms,2523,0,0
27/08/2015 09:59:38,5,0,4,0,0.21,10,42,1185,10,0.05785338351445701,0.07379993230805064,U,10,10, -,U,10,10, -,E,1.0, -, -,U,10,10, -,E,1.0, -, -,9,25,0.05,ERROR
27/08/2015 09:59:39,5,0,4,0,0.21,10,42,1185,10,0.05785338351445701,0.07379993230805064,U,10,10, -,U,10,10, -,E,1.0, -, -,U,10,10, -,E,1.0, -, -,9,25,0.05,373ms,2281,0,0
27/08/2015 09:59:40,5,0,1,0,0.21,10,95,1441,10,0.08159780106127959,0.018524296597149294,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,3,25,0.05,ERROR
27/08/2015 09:59:40,5,0,1,0,0.21,10,95,1441,10,0.08159780106127959,0.018524296597149294,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,3,25,0.05,524ms,2970,0,0
27/08/2015 09:59:41,5,1,5,0,0.21,10,33,1261,10,0.09960369234397061,0.058572230848445254,U,10,10, -,E,1.0, -, -,U,10,10, -,G,1.0,10,10,G,1.0,10,10,6,25,0.05,ERROR
27/08/2015 09:59:42,5,1,5,0,0.21,10,33,1261,10,0.09960369234397061,0.058572230848445254,U,10,10, -,E,1.0, -, -,U,10,10, -,G,1.0,10,10,G,1.0,10,10,6,25,0.05,796ms,2586,100,10,10
27/08/2015 09:59:46,5,3,3,0,0.21,10,44,1371,10,0.00230308669332584,0.017371380653866075,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,10,25,0.1,ERROR
27/08/2015 09:59:47,5,3,3,0,0.21,10,44,1371,10,0.00230308669332584,0.017371380653866075,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,10,25,0.1,413ms,2730,0,0
27/08/2015 09:59:48,5,0,1,0,0.21,10,100,1419,10,0.022337981268550102,0.021354015007583594,U,10,10, -,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,8,25,0.1,ERROR
27/08/2015 09:59:48,5,0,1,0,0.21,10,100,1419,10,0.022337981268550102,0.021354015007583594,U,10,10, -,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,8,25,0.1,434ms,2927,0,0
27/08/2015 09:59:49,5,0,2,0,0.21,10,46,1576,10,0.09532178309528178,0.06890884679156838,E,1.0, -, -,U,10,10, -,E,1.0, -, -,U,10,10, -,E,1.0, -, -,5,25,0.1,ERROR
27/08/2015 09:59:50,5,0,2,0,0.21,10,46,1576,10,0.09532178309528178,0.06890884679156838,E,1.0, -, -,U,10,10, -,E,1.0, -, -,U,10,10, -,E,1.0, -, -,5,25,0.1,490ms,3947,0,0
27/08/2015 09:59:51,5,5,1,0,0.21,10,39,2074,10,0.025726975896030194,0.014449756736867436,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,U,10,10, -,U,10,10, -,3,25,0.1,ERROR
27/08/2015 09:59:52,5,5,1,0,0.21,10,39,2074,10,0.025726975896030194,0.014449756736867436,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,U,10,10, -,U,10,10, -,3,25,0.1,555ms,4891,0,0
27/08/2015 09:59:53,5,4,5,0,0.21,10,97,1390,10,0.008159550149153861,0.0681174060700968,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,9,25,0.1,ERROR
27/08/2015 09:59:54,5,4,5,0,0.21,10,97,1390,10,0.008159550149153861,0.0681174060700968,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,9,25,0.1,513ms,2828,0,0
27/08/2015 09:59:59,5,5,0,0,0.21,10,97,4588,10,0.0980818233094129,0.059970711196492305,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,1,25,0.15,ERROR
27/08/2015 10:00:02,5,5,0,0,0.21,10,97,4588,10,0.0980818233094129,0.059970711196492305,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,1,25,0.15,2561ms,14340,310,34,17,17
27/08/2015 10:00:03,5,0,2,0,0.21,10,93,1471,10,0.04494123923467459,0.03612890170695482,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,U,10,10, -,10,25,0.15,ERROR
27/08/2015 10:00:05,5,0,2,0,0.21,10,93,1471,10,0.04494123923467459,0.03612890170695482,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,U,10,10, -,10,25,0.15,791ms,3086,100,10,10
27/08/2015 10:00:06,5,1,3,0,0.21,10,83,1710,10,0.037103760833175604,0.07611750272072444,E,1.0, -, -,U,10,10, -,U,10,10, -,U,10,10, -,G,1.0,10,10,6,25,0.15,ERROR
27/08/2015 10:00:07,5,1,3,0,0.21,10,83,1710,10,0.037103760833175604,0.07611750272072444,E,1.0, -, -,U,10,10, -,U,10,10, -,U,10,10, -,G,1.0,10,10,6,25,0.15,507ms,4009,0,0
27/08/2015 10:00:09,5,0,1,0,0.21,10,75,4614,10,0.005433641128389422,0.005918092609417825,U,10,10, -,G,1.0,10,10,U,10,10, -,E,1.0, -, -,U,10,10, -,1,25,0.15,ERROR
27/08/2015 10:00:10,5,0,1,0,0.21,10,75,4614,10,0.005433641128389422,0.005918092609417825,U,10,10, -,G,1.0,10,10,U,10,10, -,E,1.0, -, -,U,10,10, -,1,25,0.15,845ms,12299,0,0
27/08/2015 10:00:11,5,0,4,0,0.21,10,97,1714,10,0.08973277610907711,0.026811560657695268,E,1.0, -, -,E,1.0, -, -,U,10,10, -,U,10,10, -,E,1.0, -, -,6,25,0.15,ERROR
27/08/2015 10:00:12,5,0,4,0,0.21,10,97,1714,10,0.08973277610907711,0.026811560657695268,E,1.0, -, -,E,1.0, -, -,U,10,10, -,U,10,10, -,E,1.0, -, -,6,25,0.15,1066ms,3802,100,10,10
27/08/2015 10:00:17,5,0,0,0,0.21,10,18,1700,10,0.07570546145289446,0.08238894474841676,U,10,10, -,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,U,10,10, -,10,25,0.2,ERROR
27/08/2015 10:00:17,5,0,0,0,0.21,10,18,1700,10,0.07570546145289446,0.08238894474841676,U,10,10, -,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,U,10,10, -,10,25,0.2,537ms,4319,1,1,1
27/08/2015 10:00:19,5,3,5,0,0.21,10,25,3651,10,0.08439351912112662,0.057686467921279454,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,U,10,10, -,U,10,10, -,2,25,0.2,ERROR
27/08/2015 10:00:21,5,3,5,0,0.21,10,25,3651,10,0.08439351912112662,0.057686467921279454,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,U,10,10, -,U,10,10, -,2,25,0.2,1649ms,11459,149,17,14,3
27/08/2015 10:00:23,5,2,5,0,0.21,10,36,1644,10,0.06568336121554795,0.0682425334340338,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,10,25,0.2,ERROR
27/08/2015 10:00:24,5,2,5,0,0.21,10,36,1644,10,0.06568336121554795,0.0682425334340338,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,10,25,0.2,908ms,4049,102,11,10,1
27/08/2015 10:00:26,5,1,3,0,0.21,10,96,6460,10,0.02492704479654455,0.08032128698131813,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,U,10,10, -,E,1.0, -, -,1,25,0.2,ERROR
27/08/2015 10:00:28,5,1,3,0,0.21,10,96,6460,10,0.02492704479654455,0.08032128698131813,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,U,10,10, -,E,1.0, -, -,1,25,0.2,1067ms,22038,0,0
27/08/2015 10:00:29,5,0,0,0,0.21,10,79,1704,10,0.03568176746586456,0.02028848102541593,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,10,25,0.2,ERROR
27/08/2015 10:00:30,5,0,0,0,0.21,10,79,1704,10,0.03568176746586456,0.02028848102541593,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,10,25,0.2,490ms,3542,0,0
27/08/2015 10:00:34,5,2,0,0,0.21,10,29,2234,10,0.08053774445905382,0.087785944894796,G,1.0,10,10,U,10,10, -,U,10,10, -,G,1.0,10,10,E,1.0, -, -,6,25,0.25,ERROR
27/08/2015 10:00:35,5,2,0,0,0.21,10,29,2234,10,0.08053774445905382,0.087785944894796,G,1.0,10,10,U,10,10, -,U,10,10, -,G,1.0,10,10,E,1.0, -, -,6,25,0.25,585ms,5778,0,0
27/08/2015 10:00:37,5,0,3,0,0.21,10,75,2001,10,0.05792741729822957,0.07114641031924988,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,10,25,0.25,ERROR
27/08/2015 10:00:37,5,0,3,0,0.21,10,75,2001,10,0.05792741729822957,0.07114641031924988,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,10,25,0.25,560ms,5020,0,0
27/08/2015 10:00:39,5,4,0,0,0.21,10,89,1878,10,0.024886325837207825,0.05696647282876258,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,10,25,0.25,ERROR
27/08/2015 10:00:39,5,4,0,0,0.21,10,89,1878,10,0.024886325837207825,0.05696647282876258,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,10,25,0.25,513ms,4515,0,0
27/08/2015 10:00:41,5,4,4,0,0.21,10,88,2174,10,0.0635302977243592,0.04139153959966303,G,1.0,10,10,U,10,10, -,U,10,10, -,E,1.0, -, -,G,1.0,10,10,7,25,0.25,ERROR
27/08/2015 10:00:42,5,4,4,0,0.21,10,88,2174,10,0.0635302977243592,0.04139153959966303,G,1.0,10,10,U,10,10, -,U,10,10, -,E,1.0, -, -,G,1.0,10,10,7,25,0.25,601ms,5187,0,0
27/08/2015 10:00:43,5,3,0,0,0.21,10,21,2183,10,0.006868802511407857,0.06295317780760439,E,1.0, -, -,U,10,10, -,G,1.0,10,10,E,1.0, -, -,U,10,10, -,7,25,0.25,ERROR
27/08/2015 10:00:45,5,3,0,0,0.21,10,21,2183,10,0.006868802511407857,0.06295317780760439,E,1.0, -, -,U,10,10, -,G,1.0,10,10,E,1.0, -, -,U,10,10, -,7,25,0.25,700ms,6225,16,4,4
27/08/2015 10:00:49,5,2,1,0,0.21,10,37,3520,10,0.07867807612200818,0.073595603978636,U,10,10, -,U,10,10, -,U,10,10, -,E,1.0, -, -,G,1.0,10,10,3,25,0.3,ERROR
27/08/2015 10:00:50,5,2,1,0,0.21,10,37,3520,10,0.07867807612200818,0.073595603978636,U,10,10, -,U,10,10, -,U,10,10, -,E,1.0, -, -,G,1.0,10,10,3,25,0.3,741ms,10647,0,0
27/08/2015 10:00:52,5,2,4,0,0.21,10,68,3072,10,0.014237838163737405,0.03340967081110959,U,10,10, -,G,1.0,10,10,U,10,10, -,E,1.0, -, -,E,1.0, -, -,4,25,0.3,ERROR
27/08/2015 10:00:53,5,2,4,0,0.21,10,68,3072,10,0.014237838163737405,0.03340967081110959,U,10,10, -,G,1.0,10,10,U,10,10, -,E,1.0, -, -,E,1.0, -, -,4,25,0.3,633ms,8069,0,0
27/08/2015 10:00:55,5,1,3,0,0.21,10,26,2252,10,0.0652470053974982,0.013720179790615484,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,U,10,10, -,E,1.0, -, -,9,25,0.3,ERROR
27/08/2015 10:00:56,5,1,3,0,0.21,10,26,2252,10,0.0652470053974982,0.013720179790615484,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,U,10,10, -,E,1.0, -, -,9,25,0.3,586ms,5310,0,0
27/08/2015 10:00:57,5,3,5,0,0.21,10,36,2216,10,0.03410084845625624,0.02011398987896118,U,10,10, -,U,10,10, -,E,1.0, -, -,U,10,10, -,U,10,10, -,10,25,0.3,ERROR
27/08/2015 10:00:58,5,3,5,0,0.21,10,36,2216,10,0.03410084845625624,0.02011398987896118,U,10,10, -,U,10,10, -,E,1.0, -, -,U,10,10, -,U,10,10, -,10,25,0.3,586ms,5152,0,0
27/08/2015 10:00:59,5,0,2,0,0.21,10,65,2275,10,0.007992665075544815,0.007823530535502166,G,1.0,10,10,U,10,10, -,G,1.0,10,10,U,10,10, -,G,1.0,10,10,8,25,0.3,ERROR
27/08/2015 10:01:00,5,0,2,0,0.21,10,65,2275,10,0.007992665075544815,0.007823530535502166,G,1.0,10,10,U,10,10, -,G,1.0,10,10,U,10,10, -,G,1.0,10,10,8,25,0.3,677ms,5016,16,4,4
27/08/2015 10:01:05,5,3,1,0,0.21,10,30,2317,10,0.08528322798413736,0.09380348213460954,E,1.0, -, -,G,1.0,10,10,U,10,10, -,U,10,10, -,G,1.0,10,10,9,25,0.35,ERROR
27/08/2015 10:01:06,5,3,1,0,0.21,10,30,2317,10,0.08528322798413736,0.09380348213460954,E,1.0, -, -,G,1.0,10,10,U,10,10, -,U,10,10, -,G,1.0,10,10,9,25,0.35,605ms,6709,0,0
27/08/2015 10:01:08,5,3,0,0,0.21,10,54,5905,10,0.07505302558616422,0.08797675520458503,U,10,10, -,G,1.0,10,10,E,1.0, -, -,U,10,10, -,U,10,10, -,2,25,0.35,ERROR
27/08/2015 10:01:09,5,3,0,0,0.21,10,54,5905,10,0.07505302558616422,0.08797675520458503,U,10,10, -,G,1.0,10,10,E,1.0, -, -,U,10,10, -,U,10,10, -,2,25,0.35,1001ms,18867,0,0
27/08/2015 10:01:11,5,5,2,0,0.21,10,12,2265,10,0.08662555321621151,0.07197464846871453,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,10,25,0.35,ERROR
27/08/2015 10:01:12,5,5,2,0,0.21,10,12,2265,10,0.08662555321621151,0.07197464846871453,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,10,25,0.35,640ms,6363,0,0
27/08/2015 10:01:14,5,3,3,0,0.21,10,74,4078,10,0.09715273191578551,0.08111874449439666,G,1.0,10,10,E,1.0, -, -,U,10,10, -,U,10,10, -,U,10,10, -,3,25,0.35,ERROR
27/08/2015 10:01:16,5,3,3,0,0.21,10,74,4078,10,0.09715273191578551,0.08111874449439666,G,1.0,10,10,E,1.0, -, -,U,10,10, -,U,10,10, -,U,10,10, -,3,25,0.35,1729ms,12131,115,15,12,3
27/08/2015 10:01:20,5,2,4,0,0.21,10,32,10490,10,0.04223648882515943,0.016635569281440034,U,10,10, -,E,1.0, -, -,E,1.0, -, -,U,10,10, -,U,10,10, -,1,25,0.35,ERROR
27/08/2015 10:01:23,5,2,4,0,0.21,10,32,10490,10,0.04223648882515943,0.016635569281440034,U,10,10, -,E,1.0, -, -,E,1.0, -, -,U,10,10, -,U,10,10, -,1,25,0.35,1343ms,35357,1,1,1
27/08/2015 10:01:29,5,1,3,0,0.21,10,28,4823,10,0.004849647096772292,0.013893793948989697,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,U,10,10, -,U,10,10, -,3,25,0.4,ERROR
27/08/2015 10:01:31,5,1,3,0,0.21,10,28,4823,10,0.004849647096772292,0.013893793948989697,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,U,10,10, -,U,10,10, -,3,25,0.4,1584ms,15060,81,9,9
27/08/2015 10:01:33,5,3,1,0,0.21,10,84,6300,10,0.08913882573786612,0.07270525117407077,U,10,10, -,U,10,10, -,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,2,25,0.4,ERROR
27/08/2015 10:01:35,5,3,1,0,0.21,10,84,6300,10,0.08913882573786612,0.07270525117407077,U,10,10, -,U,10,10, -,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,2,25,0.4,1381ms,19618,25,5,5
27/08/2015 10:01:37,5,4,1,0,0.21,10,86,2374,10,0.07712049386510357,0.048124088080648386,G,1.0,10,10,U,10,10, -,U,10,10, -,U,10,10, -,G,1.0,10,10,10,25,0.4,ERROR
27/08/2015 10:01:38,5,4,1,0,0.21,10,86,2374,10,0.07712049386510357,0.048124088080648386,G,1.0,10,10,U,10,10, -,U,10,10, -,U,10,10, -,G,1.0,10,10,10,25,0.4,575ms,5655,0,0
27/08/2015 10:01:41,5,5,4,0,0.21,10,15,6612,10,0.030419816453089134,0.08017903703269935,U,10,10, -,U,10,10, -,U,10,10, -,G,1.0,10,10,U,10,10, -,2,25,0.4,ERROR
27/08/2015 10:01:46,5,5,4,0,0.21,10,15,6612,10,0.030419816453089134,0.08017903703269935,U,10,10, -,U,10,10, -,U,10,10, -,G,1.0,10,10,U,10,10, -,2,25,0.4,1110ms,21940,0,0
27/08/2015 10:01:48,5,4,3,0,0.21,10,91,6686,10,0.024666197327569417,0.03589180758758668,U,10,10, -,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,2,25,0.4,ERROR
27/08/2015 10:01:50,5,4,3,0,0.21,10,91,6686,10,0.024666197327569417,0.03589180758758668,U,10,10, -,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,2,25,0.4,1054ms,19618,0,0
27/08/2015 10:01:55,5,0,0,0,0.21,10,44,4785,10,0.06729716153136099,0.07260956534886641,U,10,10, -,E,1.0, -, -,U,10,10, -,U,10,10, -,E,1.0, -, -,3,25,0.45,ERROR
27/08/2015 10:01:57,5,0,0,0,0.21,10,44,4785,10,0.06729716153136099,0.07260956534886641,U,10,10, -,E,1.0, -, -,U,10,10, -,U,10,10, -,E,1.0, -, -,3,25,0.45,1478ms,14717,64,8,8
27/08/2015 10:01:59,5,2,1,0,0.21,10,48,5274,10,0.0842211914204842,0.07289022319799847,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,3,25,0.45,ERROR
27/08/2015 10:02:02,5,2,1,0,0.21,10,48,5274,10,0.0842211914204842,0.07289022319799847,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,3,25,0.45,1132ms,17315,4,2,2
27/08/2015 10:02:04,5,5,4,0,0.21,10,29,3068,10,0.08439066947294521,0.08651949422928643,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,U,10,10, -,7,25,0.45,ERROR
27/08/2015 10:02:06,5,5,4,0,0.21,10,29,3068,10,0.08439066947294521,0.08651949422928643,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,U,10,10, -,7,25,0.45,1495ms,9127,133,16,12,4
27/08/2015 10:02:08,5,2,1,0,0.21,10,72,2719,10,0.07687644189109655,0.05829834256989931,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,9,25,0.45,ERROR
27/08/2015 10:02:09,5,2,1,0,0.21,10,72,2719,10,0.07687644189109655,0.05829834256989931,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,9,25,0.45,688ms,6787,0,0
27/08/2015 10:02:11,5,2,3,0,0.21,10,70,4069,10,0.01399835204239548,0.05338833588308908,U,10,10, -,U,10,10, -,U,10,10, -,E,1.0, -, -,U,10,10, -,4,25,0.45,ERROR
27/08/2015 10:02:12,5,2,3,0,0.21,10,70,4069,10,0.01399835204239548,0.05338833588308908,U,10,10, -,U,10,10, -,U,10,10, -,E,1.0, -, -,U,10,10, -,4,25,0.45,769ms,11307,0,0
27/08/2015 10:02:17,5,1,4,0,0.21,10,17,3350,10,0.049622611194080304,0.07612219704503234,E,1.0, -, -,G,1.0,10,10,U,10,10, -,U,10,10, -,G,1.0,10,10,7,25,0.5,ERROR
27/08/2015 10:02:19,5,1,4,0,0.21,10,17,3350,10,0.049622611194080304,0.07612219704503234,E,1.0, -, -,G,1.0,10,10,U,10,10, -,U,10,10, -,G,1.0,10,10,7,25,0.5,775ms,10234,0,0
27/08/2015 10:02:21,5,1,0,0,0.21,10,68,3007,10,0.07892659913377437,0.029702371087423497,U,10,10, -,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,U,10,10, -,8,25,0.5,ERROR
27/08/2015 10:02:22,5,1,0,0,0.21,10,68,3007,10,0.07892659913377437,0.029702371087423497,U,10,10, -,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,U,10,10, -,8,25,0.5,645ms,7384,0,0
27/08/2015 10:02:24,5,2,2,0,0.21,10,57,5817,10,0.03041221004629795,0.04922536064928948,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,3,25,0.5,ERROR
27/08/2015 10:02:28,5,2,2,0,0.21,10,57,5817,10,0.03041221004629795,0.04922536064928948,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,3,25,0.5,1906ms,18760,81,9,9
27/08/2015 10:02:30,5,4,1,0,0.21,10,89,2817,10,0.012674786579305809,0.09608539366036224,E,1.0, -, -,U,10,10, -,E,1.0, -, -,U,10,10, -,G,1.0,10,10,9,25,0.5,ERROR
27/08/2015 10:02:31,5,4,1,0,0.21,10,89,2817,10,0.012674786579305809,0.09608539366036224,E,1.0, -, -,U,10,10, -,E,1.0, -, -,U,10,10, -,G,1.0,10,10,9,25,0.5,614ms,7639,0,0
27/08/2015 10:02:32,5,3,5,0,0.21,10,53,3219,10,0.046962464014037975,0.07260524221889351,G,1.0,10,10,U,10,10, -,U,10,10, -,E,1.0, -, -,U,10,10, -,7,25,0.5,ERROR
27/08/2015 10:02:34,5,3,5,0,0.21,10,53,3219,10,0.046962464014037975,0.07260524221889351,G,1.0,10,10,U,10,10, -,U,10,10, -,E,1.0, -, -,U,10,10, -,7,25,0.5,713ms,9260,0,0
27/08/2015 10:02:40,5,1,1,0,0.21,10,32,8465,10,0.06228983225071674,0.061368215294500685,U,10,10, -,E,1.0, -, -,G,1.0,10,10,U,10,10, -,E,1.0, -, -,2,25,0.55,ERROR
27/08/2015 10:02:44,5,1,1,0,0.21,10,32,8465,10,0.06228983225071674,0.061368215294500685,U,10,10, -,E,1.0, -, -,G,1.0,10,10,U,10,10, -,E,1.0, -, -,2,25,0.55,2671ms,28428,110,11,11
27/08/2015 10:02:46,5,3,0,0,0.21,10,72,5097,10,0.042182974869644,0.05378482708280602,U,10,10, -,G,1.0,10,10,U,10,10, -,G,1.0,10,10,G,1.0,10,10,4,25,0.55,ERROR
27/08/2015 10:02:47,5,3,0,0,0.21,10,72,5097,10,0.042182974869644,0.05378482708280602,U,10,10, -,G,1.0,10,10,U,10,10, -,G,1.0,10,10,G,1.0,10,10,4,25,0.55,891ms,14956,0,0
27/08/2015 10:02:49,5,0,0,0,0.21,10,26,4360,10,0.0490055632699292,0.023730667448547484,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,U,10,10, -,5,25,0.55,ERROR
27/08/2015 10:02:52,5,0,0,0,0.21,10,26,4360,10,0.0490055632699292,0.023730667448547484,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,U,10,10, -,5,25,0.55,1530ms,13688,100,12,11,1
27/08/2015 10:02:54,5,0,2,0,0.21,10,54,3144,10,0.03283045218535814,0.07523540147540392,U,10,10, -,U,10,10, -,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,9,25,0.55,ERROR
27/08/2015 10:02:55,5,0,2,0,0.21,10,54,3144,10,0.03283045218535814,0.07523540147540392,U,10,10, -,U,10,10, -,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,9,25,0.55,657ms,8451,0,0
27/08/2015 10:02:57,5,5,3,0,0.21,10,35,3734,10,0.034418842990959576,0.012033537722560595,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,6,25,0.55,ERROR
27/08/2015 10:02:59,5,5,3,0,0.21,10,35,3734,10,0.034418842990959576,0.012033537722560595,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,6,25,0.55,1292ms,10016,100,10,10
27/08/2015 10:03:09,5,0,5,0,0.21,10,56,16678,10,0.006201979907443933,0.021082510082146746,E,1.0, -, -,U,10,10, -,G,1.0,10,10,U,10,10, -,U,10,10, -,1,25,0.6,ERROR
27/08/2015 10:03:22,5,0,5,0,0.21,10,56,16678,10,0.006201979907443933,0.021082510082146746,E,1.0, -, -,U,10,10, -,G,1.0,10,10,U,10,10, -,U,10,10, -,1,25,0.6,4344ms,60297,4,2,2
27/08/2015 10:03:24,5,3,5,0,0.21,10,77,3871,10,0.03862248342504182,0.02519531067365646,U,10,10, -,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,7,25,0.6,ERROR
27/08/2015 10:03:25,5,3,5,0,0.21,10,77,3871,10,0.03862248342504182,0.02519531067365646,U,10,10, -,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,7,25,0.6,714ms,9885,1,1,1
27/08/2015 10:03:27,5,3,1,0,0.21,10,85,3216,10,0.01314093648261553,1.1688170615252736E-4,U,10,10, -,G,1.0,10,10,U,10,10, -,G,1.0,10,10,G,1.0,10,10,9,25,0.6,ERROR
27/08/2015 10:03:28,5,3,1,0,0.21,10,85,3216,10,0.01314093648261553,1.1688170615252736E-4,U,10,10, -,G,1.0,10,10,U,10,10, -,G,1.0,10,10,G,1.0,10,10,9,25,0.6,656ms,7555,0,0
27/08/2015 10:03:30,5,4,1,0,0.21,10,44,3602,10,0.06698149364375613,0.07250973150374344,U,10,10, -,U,10,10, -,U,10,10, -,E,1.0, -, -,G,1.0,10,10,7,25,0.6,ERROR
27/08/2015 10:03:31,5,4,1,0,0.21,10,44,3602,10,0.06698149364375613,0.07250973150374344,U,10,10, -,U,10,10, -,U,10,10, -,E,1.0, -, -,G,1.0,10,10,7,25,0.6,739ms,10225,0,0
27/08/2015 10:03:33,5,3,4,0,0.21,10,15,3325,10,7.358111820817582E-4,0.056044716808636166,U,10,10, -,U,10,10, -,U,10,10, -,G,1.0,10,10,G,1.0,10,10,9,25,0.6,ERROR
27/08/2015 10:03:34,5,3,4,0,0.21,10,15,3325,10,7.358111820817582E-4,0.056044716808636166,U,10,10, -,U,10,10, -,U,10,10, -,G,1.0,10,10,G,1.0,10,10,9,25,0.6,742ms,9987,0,0
27/08/2015 10:03:42,5,2,4,0,0.21,10,97,17432,10,0.03125361165997921,0.02492128099455687,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,U,10,10, -,G,1.0,10,10,1,25,0.65,ERROR
27/08/2015 10:03:51,5,2,4,0,0.21,10,97,17432,10,0.03125361165997921,0.02492128099455687,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,U,10,10, -,G,1.0,10,10,1,25,0.65,5560ms,58055,174,21,11,10
